timestamp,run_name,blob_name,class,corrected_mean,corrected_median,corrected_lower,corrected_upper
2000-04-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,1.4274668858313733,5.327471096759391e-06,2.4245483875880302e-79,10.266131442921345
2000-04-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,1.797649157849654,0.0020497261254450996,4.072994407362508e-59,11.907328184145992
2000-04-01 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,2.1017000378084325,0.05254378925700083,1.801611093961907e-09,12.100761790987205
2000-04-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,203.823741527812,12.606606261708489,1.0199308386296662e-22,829.2732649473306
2000-04-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,290.89117495301207,13.90014912421589,9.59760127843266e-12,838.3881820110805
2000-04-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,202.7903917716342,0.49982652486125895,1.2045907098876941e-24,844.180629193506
2000-04-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,126.50156557384521,0.08551677025137774,7.139178710879551e-27,842.0647812198199
2000-04-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,22.543665817055434,0.00014933766129503578,3.805566715255101e-46,6.358250710568954
2000-04-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,0.3070999710811544,8.552361035968535e-07,1.1605371716784925e-75,2.004720548222926
2000-04-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,0.4982786813393132,0.0007188272547598852,1.8563180332092086e-29,3.1049843278194387
2000-04-02 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,0.6440817042201301,0.013765491573650937,1.0111899221716927e-10,3.4801565028080432
2000-04-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,11.125798091605784,1.1131285604077683,8.37096471980964e-37,23.569804732134422
2000-04-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,6.854974492614377,0.3274015944377323,2.0898224053039853e-13,23.711184895591316
2000-04-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,21.51219221603308,0.28555804561739473,9.049797265255764e-23,198.35936734270302
2000-04-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,7.07117871931917,0.17173159478751712,4.806476661733822e-41,23.658721161039065
2000-04-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,84.92092527542206,29.53636511741042,6.468592774964897e-25,231.45123474524712
2000-04-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,9.406631218529498,5.490420665569511e-05,1.0390233386059523e-46,71.53531948559781
2000-04-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,42.16547336230905,0.09151021442561533,4.984789555785471e-30,210.26845102158927
2000-04-03 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,60.942826624167004,4.7948158517320945,4.613809030445747e-08,221.56001254395278
2000-04-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,14.057120791279214,2.4585707803342967,3.5097141961584823e-47,73.32649953382034
2000-04-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,15.9646293820585,0.4594782450495517,2.1034215520688786e-25,96.34076055987862
2000-04-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,28.39987331366628,0.8179345304979796,9.089164718885032e-22,199.4797265861079
2000-04-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,17.12258266664327,1.095892563906598,4.949932619631621e-33,91.07656019707613
2000-04-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,50.01863538305022,3.051526662056334,1.458527735973462e-27,208.5337996726721
2000-04-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,13.713918987290532,6.502148035576706e-05,1.98842547615428e-54,98.58802929038201
2000-04-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,42.26586227275859,0.3708149331105149,2.8310263330519076e-34,208.5680097506725
2000-04-04 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,72.45737720325329,13.856949594967421,4.82961698819368e-10,234.47505347262845
2000-04-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,1.8493622086526715,0.019659296484436525,3.0010227933946287e-47,3.2757345067804944
2000-04-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,16.28115429283789,0.013647632124143298,4.117175660885589e-15,132.67493044054018
2000-04-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,47.701427627127664,0.06563946472932965,1.4184158525539305e-36,301.7727024291111
2000-04-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,2.592002496783855,0.008123128077294373,3.9636536133204084e-39,10.949945069503293
2000-04-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,31.665111095143946,0.012753471543238089,7.868766993291226e-37,260.49070150955527
2000-04-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,33.377909676491115,0.0001617370357652206,9.935132638092839e-66,286.2963390901237
2000-04-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,63.711074121262655,0.011571026782347796,7.694351886210945e-32,298.8825142065847
2000-04-05 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,106.82195848170021,26.11885510215942,1.4772289153105063e-08,303.0824710813984
2000-04-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,1592.4375222169979,430.3350355237911,4.554001646782989e-40,4217.8445041997265
2000-04-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,864.8827171577494,30.600391308843285,7.346619199287805e-12,4166.201328784977
2000-04-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,891.806798251409,45.82115819688974,9.160748803127838e-24,3943.8533463706567
2000-04-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1088.3174208143025,213.36644304306623,9.945174361807555e-45,4248.563899026583
2000-04-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,1179.218804598793,413.6924809275788,1.553892967558592e-11,2877.5062210734113
2000-04-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,38.87751558021229,0.006025766171813928,6.090733758664798e-72,321.16179639833655
2000-04-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,561.9572604564759,3.638801397939325,9.667922289469478e-29,2957.663336444711
2000-04-06 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,543.5019609240588,8.29946131894672,1.0220968871336113e-08,2457.5082918423823
2000-04-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,3699.2114031265232,267.5528367118679,5.286933434092932e-33,10296.39525109998
2000-04-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,1652.318035450899,10.169543509398924,4.842814652506179e-12,10524.357557510139
2000-04-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1702.085838063131,0.053081290799099706,4.103851151974528e-18,10539.273450308548
2000-04-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,3018.0406309113027,0.13447367809431765,1.5685978665129287e-31,10534.782339662981
2000-04-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,466.3640813514102,0.00113030276578734,4.6185444690803917e-36,339.24229312316356
2000-04-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,0.5583091050250607,2.826322885823095e-06,9.501117824379531e-55,2.8074293631275626
2000-04-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,1.639627153009914,0.0035105601410695053,1.192340825351697e-25,11.086227245291049
2000-04-07 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,1.7820748386979994,0.01555989300866356,4.322846877962222e-11,10.304154688172327
2000-04-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,1856.1339277701536,198.57012682244434,8.680177963115083e-54,4640.476027124749
2000-04-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,509.8725424669348,0.35648316686017584,1.9475327527430056e-11,4615.541066421121
2000-04-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,729.2385947926626,0.8146774324906758,6.591244836121618e-23,4608.76174497784
2000-04-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1387.485393441262,0.08958145939314753,4.3168673834508014e-38,4629.507620257866
2000-04-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,240.00462339450175,0.0008136652965613298,1.9226995445120726e-56,420.6905787254396
2000-04-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,34.883660136015635,0.0002359721308790175,4.431255217561889e-71,236.02255817663877
2000-04-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,45.58256700529951,0.03634006992363426,3.718909796586801e-26,244.97938540969412
2000-04-08 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,32.798690993168506,0.18100370923676917,2.148556500907845e-09,213.3513814849654
2000-04-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,18.17336059584766,8.002409709894525,6.103722387828909e-30,55.63307492129723
2000-04-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,35.92780938389519,3.6062316048946492,3.6582819249848906e-12,247.1097957004322
2000-04-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,65.06495840117292,7.524417796781685,1.396695629759536e-17,347.69957290755383
2000-04-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,26.081783588488143,1.859740207963453,8.812827824244527e-47,94.7457794478865
2000-04-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,39.38144691599916,0.029960437078628752,9.473462971240845e-31,302.0469342103621
2000-04-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,35.39293039325837,0.00015041440020391948,1.945194317284639e-91,270.92122442975347
2000-04-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,88.90834751021147,0.5918181924518945,3.606609537523348e-35,363.10276022081086
2000-04-09 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,99.06936321112707,17.996930070721973,3.697919955860858e-09,366.8520569560874
2000-04-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,7.715460625309463,0.09927490268022252,8.53477453943776e-34,56.4722147845485
2000-04-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,23.131722722208185,0.017489958883370786,9.080233486668516e-12,149.20877058535166
2000-04-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,61.74361544091686,0.07975633687325903,1.0516343301485272e-16,384.3522079827311
2000-04-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,3.724039020161904,0.03244912110101735,5.414541327558108e-28,16.27941194605955
2000-04-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,40.348991223742225,0.0011821070403054315,4.5197607354803544e-32,376.70731250359313
2000-04-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,41.61524781734426,0.00030455795423417985,3.688327461280956e-67,378.41627510266693
2000-04-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,122.82688140327586,0.6744672923868473,1.3958689745891076e-40,393.5999662972128
2000-04-10 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,95.8940417470412,4.13220315210669,2.6786263484498697e-09,394.4418099358261
2000-04-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,23.16236848674738,4.788469817030179,2.1039172502677183e-40,70.23428096093372
2000-04-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,35.413300347129535,2.27627544150819,2.984963852082838e-14,205.89179974430542
2000-04-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,68.89265360671997,3.818884438367677,1.75511541801972e-18,420.9011799520774
2000-04-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,29.589786010665502,1.8214131840300687,1.5609230078843637e-38,92.00727177030082
2000-04-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,41.81161648273089,0.005842356592113228,8.017794012527638e-37,346.2522168029537
2000-04-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,50.01773257433657,0.0017284708289736221,1.0339584754330531e-82,367.7285630612864
2000-04-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,119.20090567022923,2.383229573638057,5.659217265203762e-35,415.3258722017423
2000-04-11 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,103.91163682144085,12.89226408321904,1.0113345920393746e-06,402.6686565768517
2000-04-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,619.6417930399849,54.57996789806853,1.771314924228263e-49,1882.1133018550254
2000-04-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,315.9285495747497,1.4372615008177836,7.506138916147548e-16,1808.9028847296554
2000-04-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,401.21059444252376,3.954617486408501,1.1521111734814756e-25,1799.912936165898
2000-04-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,563.1823374069835,6.983906686080902,4.023339039594491e-96,1887.4814756694786
2000-04-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,329.0453651786825,138.35517094217315,1.29660481949966e-17,789.1084215739677
2000-04-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,14.039651468497697,0.00264961365378382,4.832094095252042e-53,90.22634640779525
2000-04-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,193.84022164830142,2.331444831943938,1.0927822410127103e-21,843.3508117262884
2000-04-12 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,163.111487240276,7.829541667102939,9.455124195924465e-09,715.829690212302
2000-04-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,422.37982757307884,12.379305646149337,9.00259954869755e-36,3337.510397166243
2000-04-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,817.6376988854598,5.13835857893307,2.994865328201354e-12,4231.833186125602
2000-04-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,375.59452407866235,3.3709183921753874,1.3869926060086317e-22,2341.4675194142173
2000-04-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1018.9974552708234,105.60224310705905,1.4415842344264007e-29,3822.6291349816997
2000-04-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,514.893185980137,0.07356565303801185,3.196826035514887e-30,3707.0813851615117
2000-04-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,900.2139929659282,14.492729960162066,5.6725754732767634e-83,3384.846246476631
2000-04-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,573.9457153674429,1.2378238521117426,1.319208075776321e-28,3636.9635223401738
2000-04-13 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,720.3375998784664,10.470329757712797,4.772938227055402e-09,3771.442407714785
2000-04-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,656.3210292244272,4.1631292819309245,1.1619226833450892e-22,1696.3920921606154
2000-04-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,188.64351324428253,0.234354548585808,7.346166600383129e-14,1687.279580189026
2000-04-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,257.02031228944935,0.15787824546063992,1.7848652613736326e-16,1689.7702450353313
2000-04-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,507.38924127835577,0.35267043829271116,7.415567630340483e-34,1695.57756342774
2000-04-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,84.56380968220834,0.0006828856508779554,5.013732336126448e-35,91.76973315289837
2000-04-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,1.762538554372446,1.2292643277647369e-05,7.725044188764956e-78,12.429093652264108
2000-04-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,1.5517596369877569,0.0024091461789348574,4.843276752448923e-36,10.257652430510968
2000-04-14 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,2.7477960899159304,0.17091361431786478,9.95611476296283e-10,13.934342158603299
2000-04-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,33.3238641660844,5.378419319273451,1.874732463647965e-27,226.42976897976143
2000-04-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,64.300071144689,4.055357525764439,1.5611181533157493e-20,332.8485749051474
2000-04-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,26.345717046988792,1.2327956999960334,7.505596322478101e-22,169.41628752842044
2000-04-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,72.75350854869151,23.535777223059668,3.0996463910699078e-28,298.31155518214337
2000-04-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,36.60600812440772,0.006642104355905976,2.2097803394280977e-34,304.0260344520799
2000-04-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,54.031366952604714,0.1515884858017325,4.924943738177116e-50,238.2508611257879
2000-04-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,38.29106429687379,0.20214501954801534,3.9137942717130985e-51,282.611579018423
2000-04-15 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,50.348399719660186,1.799603097274702,9.931816721710646e-10,294.22957526002335
2000-04-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,26.078707336888595,5.18592974594865,2.553315913595637e-38,173.51505639569245
2000-04-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,52.54437770971944,5.715724518515646,7.590861915206317e-11,250.06829456378293
2000-04-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,30.222188861195615,3.003330921785748,9.035569331048442e-27,149.07276874574828
2000-04-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,60.766012784086406,15.46214281037387,2.1320612399342988e-44,260.627798597878
2000-04-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,31.782351763511876,0.010738829939120582,3.599941887254773e-38,216.7118902421855
2000-04-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,32.91312738016693,0.0010027272395701993,2.9945033811821643e-99,167.17089697205498
2000-04-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,43.21040562041509,1.182523638210502,4.506412609642582e-24,211.24866293680995
2000-04-16 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,48.482828544016,13.855556581208564,1.0295576998429825e-06,214.68121613512898
2000-04-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,241.13007582413348,137.68557420393705,4.749850654492082e-22,1206.8854970631278
2000-04-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,348.455318842779,21.871054793687815,9.129304341481033e-13,1528.2772545746582
2000-04-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,194.7123835105866,5.845332696062595,6.076648973056206e-20,954.7902686001132
2000-04-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,429.8514181564664,257.08427121032554,1.1583885546408242e-36,1381.8838362892436
2000-04-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,204.14592518811855,0.01148007954640826,9.393764684123873e-45,1297.0964072634292
2000-04-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,344.15305822626874,2.274132019111862,8.491403574997403e-78,1221.6113959011952
2000-04-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,212.37672238217786,0.08064214630111602,3.3044379780517215e-31,1340.7935765114405
2000-04-17 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,276.1750978694695,2.541348006447535,1.830682045576402e-07,1358.810077457431
2000-04-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,1398.286713191829,259.56330793062864,7.005814391917459e-57,4905.078333582457
2000-04-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,1424.5260231144389,528.2364960516204,6.984333861957308e-12,4896.223614874897
2000-04-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,1013.3057527823468,14.726798666451153,1.7091755070645495e-19,4896.097158771644
2000-04-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1694.7859537299476,1021.8188369426439,1.6495355961420759e-34,4907.898501075321
2000-04-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,376.79797319970754,0.002651810235151359,1.9159065937830913e-36,1783.260681368064
2000-04-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,306.71128149106727,3.5604173883817785,4.802328183309334e-84,1140.4428352904213
2000-04-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,193.45175119427856,0.39385186040556436,2.094465666944332e-18,1198.5251647378275
2000-04-18 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,242.13455129638575,3.622202098039346,4.231029903634663e-09,1284.565870643316
2000-04-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,2004.7288174778967,125.36749017537221,3.995967362302733e-56,5265.473010330671
2000-04-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,677.1765268223359,25.064783978882264,1.1119311153705446e-15,5239.524514201297
2000-04-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,790.3530050001989,3.9348567945956847,9.168916839473795e-22,5245.045306428327
2000-04-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,1604.9587356008587,105.1806358830043,8.039833931864496e-61,5261.04241788292
2000-04-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,275.2348155872268,0.003471595570629853,2.6989054114049027e-28,378.7934631516522
2000-04-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,20.32531623161485,0.0004725256083209568,1.995569103548993e-62,120.44003279763842
2000-04-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_larvae,24.263188894765502,0.16657753747311976,6.390705924404782e-33,137.35873995880047
2000-04-19 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,other,30.959594385103482,5.789289440577271,1.3174565891655655e-09,145.8355736140165
2000-04-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Noctiluca,32.94458587185829,6.602259219382238,6.0005553479355905e-27,151.84707944238647
2000-04-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Phyto_Centrics,59.333354747085956,27.041408805749256,1.8975093427145228e-08,223.0064101034057
2000-04-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,Tripos,28.115346522606366,1.2770845533974464,4.341144114636453e-28,137.6945879491725
2000-04-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,bubbles,64.06111243806811,37.33800109163682,2.0568163693310587e-21,240.44309768969305
2000-04-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,copepods,30.73667638642249,0.022370555429979913,5.262535639165977e-32,172.01426925442522
2000-04-20 00:00:00+00:00,inference-2026-08-20T16-49-50Z-2025-06-06,timeseries.json,fish_eggs,47.883227461558434,0.3273738796886512,1.50837284216547e-81,182.08682159286087
